,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2024-01-08,-1.057840690662414,-1.057840690662414,-0.461687790618408,-0.479453711510643,-0.488945902090917,-0.6649507283160144,-0.7959140490981476,-0.27206076596961465,-1.057840690662414,-1.057840690662414,-1.057840690662414,-0.3551367982842801,-1.057840690662414,-1.057840690662414
2024-01-09,-0.5862068965517242,-0.5862068965517242,-0.6257942426247478,-0.6081186209268513,-0.5974024409858775,-0.11669060078467379,-0.2731960327070239,-0.8195880981210718,-0.5862068965517242,0.5862068965517242,-0.5862068965517242,-0.038807303767120285,0.5862068965517242,0.5862068965517242
2024-01-10,0.3332956163601487,0.3332956163601487,0.1151335210241396,0.11957875125846802,0.12153552610247371,0.19932009348362156,0.2439786011091306,0.06534457060709446,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.10437514467181108,0.3332956163601487,0.3332956163601487
2024-01-11,-0.9509725774848203,-0.9509725774848203,-0.8123246801767062,-0.7990232546831716,-0.7892755962206583,0.11774451365765405,-0.23849451672317076,-0.7154835501695123,-0.9509725774848203,0.9509725774848203,-0.9509725774848203,-0.006917956691843618,0.9509725774848203,0.9509725774848203
2024-01-12,-0.05430168639644206,-0.05430168639644206,-0.012854453174481592,-0.012062910683979982,-0.01140326614850656,0.023881084812613675,-0.0021798389237382377,-0.006539516771214713,-0.05430168639644206,0.05430168639644206,0.05430168639644206,0.008484976816310563,0.05430168639644206,0.05430168639644206
2024-01-16,0.6727217871296252,0.6727217871296252,0.35701795241771467,0.3631736278769593,0.3671351686740895,-0.17301647307284582,0.10889628032797785,0.3266888409839335,0.6727217871296252,-0.6727217871296252,-0.6727217871296252,-0.05175668222540366,-0.6727217871296252,-0.6727217871296252
2024-01-17,2.690898921948601,2.690898921948601,0.7587617273436276,0.7152523151158822,0.6863406105409191,-0.6767867888378013,0.445775114757666,1.337325344272998,2.690898921948601,-2.690898921948601,-2.690898921948601,-0.3836696798038711,-2.690898921948601,-2.690898921948601
2024-01-18,-0.760524479574756,-0.760524479574756,-0.21160694524686244,-0.214583170875524,-0.21768697523342417,0.2778055482645035,-0.06830446101524965,-0.20491338304574894,-0.760524479574756,0.760524479574756,0.760524479574756,0.1129953683263364,0.760524479574756,0.760524479574756
2024-01-19,1.0,1.0,0.06920319938929675,0.04144284835200235,0.025035796012408677,0.6574411462058227,0.7716274308038819,0.31488229241164556,1.0,1.0,1.0,0.2366858525546063,1.0,1.0
2024-01-22,-0.486121731722182,-0.486121731722182,-0.03471401689668912,-0.035595857525504794,-0.03537232216714344,-0.2447906093965095,-0.3252343168384003,-0.0034594870708369854,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.11684826252943611,-0.486121731722182,-0.486121731722182
2024-01-23,1.0,1.0,0.5349052785918117,0.534732465679405,0.5326016169605772,0.7393877510352085,0.826258500690139,0.47877550207041697,1.0,1.0,1.0,0.36081452502384537,1.0,1.0
2024-01-24,-0.6646947198883462,-0.6646947198883462,-0.2910575842756102,-0.2895847177495537,-0.2861369592858313,0.1526697877823044,-0.11978504810791246,-0.3593551443237374,-0.6646947198883462,0.6646947198883462,0.6646947198883462,0.06212461068284687,0.6646947198883462,0.6646947198883462
2024-01-25,1.4427082556817292,1.4427082556817292,0.25610301372786043,0.2725552928685009,0.2812916603360354,-0.6854390916432019,0.023943357465108436,0.07183007239532531,1.4427082556817292,-1.4427082556817292,-1.4427082556817292,-0.24513066595200358,-1.4427082556817292,-1.4427082556817292
2024-01-26,-1.0,-1.0,-0.037023488488952774,-0.039827407303854485,-0.03985946565048955,0.48589699982548223,-0.009402000116345162,-0.028206000349035483,-1.0,1.0,1.0,0.2042479832923018,1.0,1.0
2024-01-29,-1.0,-1.0,-0.471513399546999,-0.4552600061545259,-0.448578654742505,0.0762465645741583,-0.28250229028389445,-0.8475068708516834,-1.0,1.0,1.0,0.09814849498446286,1.0,1.0
2024-01-30,0.9903137706631608,0.9903137706631608,0.1687053448281869,0.1813279290885576,0.1890470504565148,0.4788869904045342,-0.010846596618030833,-0.032539789854092505,-0.9903137706631608,0.9903137706631608,0.9903137706631608,0.2580078904766636,0.9903137706631608,0.9903137706631608
2024-01-31,0.9392023609882771,0.9392023609882771,2.7562926227290867,2.7624490409641225,2.7633394919248486,0.9392023609882771,0.9392023609882771,2.817607082964831,0.9392023609882771,-0.9392023609882771,0.9392023609882771,0.9047022345121036,-0.9392023609882771,-0.9392023609882771
2024-02-01,-0.6889042016990051,-0.6889042016990051,-0.0949836146926721,-0.09407151257994599,-0.09387476641891283,0.22275192757415607,-0.081133448850231,-0.24340034655069298,-0.6889042016990051,0.6889042016990051,0.6889042016990051,0.12511417818681086,0.6889042016990051,0.6889042016990051
2024-02-02,-1.3729451143799456,-1.3729451143799456,-0.41994902843338716,-0.42204787683246725,-0.42591098680016176,-0.8470857272374386,-1.0223721896182743,-0.3212263400949316,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-0.407934013139707,-1.3729451143799456,-1.3729451143799456
2024-02-05,1.2122896634615383,1.2122896634615383,0.7192756891536306,0.6843631024149532,0.659142850327713,-0.03630432015340755,0.3798936743849078,1.1396810231547232,1.2122896634615383,-1.2122896634615383,-1.2122896634615383,-0.07280240474008318,-1.2122896634615383,-1.2122896634615383
2024-02-06,-0.19154381001893994,-0.19154381001893994,-0.019033261688752977,-0.021818902186646002,-0.023843700419407827,-0.0978095883425656,-0.12905432890135704,-0.0040753666661912415,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994,-0.04696509477301197,-0.19154381001893994,-0.19154381001893994
2024-02-07,1.0,1.0,0.28497592951517775,0.2927230126967231,0.2983871787009699,0.6151814914233545,0.7434543276155697,0.23036298284670914,1.0,1.0,1.0,0.2959730582146188,1.0,1.0
2024-02-08,1.0,1.0,0.24346831562161914,0.2565773739673357,0.26512092598968395,0.5414667560693949,0.6943111707129299,0.08293351213878963,1.0,1.0,1.0,0.28503524821249115,1.0,1.0
2024-02-09,0.5158305816900766,0.5158305816900766,0.20430569667323123,0.20933553337338073,0.21258437954068418,0.30504399727061837,0.3753061920771044,0.09425741285116013,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.16640152579471915,0.5158305816900766,0.5158305816900766
2024-02-12,-1.0,1.0,-0.00730467170381104,-0.004432698960586897,-0.0016285713498787957,0.416925939925563,-0.05538270671629134,-0.16614812014887403,-1.0,1.0,1.0,0.21435885184227846,1.0,1.0
2024-02-13,-3.852339562773788,-3.852339562773788,-0.7740926921686355,-0.7695371448625663,-0.7820084107167052,-1.774232092397152,0.1012917926598281,0.3038753779794843,3.852339562773788,-3.852339562773788,-3.852339562773788,-1.0005436312032956,-3.852339562773788,-3.852339562773788
2024-02-14,0.22844090249691207,0.22844090249691207,0.035045080246975786,0.03827111869818256,0.03954769897679036,-0.07866023638443005,0.023706809909350656,0.07112042972805196,0.22844090249691207,-0.22844090249691207,-0.22844090249691207,-0.03940768773330896,-0.22844090249691207,-0.22844090249691207
2024-02-15,-1.0,-1.0,-0.09616100460464823,-0.08115576173374119,-0.07083999218213326,0.32357880778155657,-0.11761412814562894,-0.3528423844368868,-1.0,1.0,1.0,0.19060491208590935,1.0,1.0
2024-02-16,-0.6617049974425144,-0.6617049974425144,-0.5623302821529507,-0.5598707327402556,-0.5604027830283254,-0.5990967806973644,-0.6199661862790811,-0.5364885639522142,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.289244092550519,-0.6617049974425144,-0.6617049974425144
2024-02-20,-1.0,-1.0,-0.12976526473139563,-0.14507709445852274,-0.1542681753752485,0.36848776905332725,-0.08767482063111516,-0.2630244618933455,-1.0,1.0,1.0,0.18300952033709877,1.0,1.0
2024-02-21,4.2548636396498605,4.2548636396498605,1.8411047834309502,1.7465052905082494,1.6845143538237908,-0.5132754138832478,1.0761042706277884,3.228312811883365,4.2548636396498605,-4.2548636396498605,-4.2548636396498605,-0.44454018489559666,-4.2548636396498605,-4.2548636396498605
2024-02-22,1.0,1.0,0.5363064238199888,0.5440139228008332,0.5473303137622452,0.6239520922953878,0.7493013948635919,0.24790418459077562,1.0,1.0,1.0,0.3594439101044292,1.0,1.0
2024-02-23,-1.0,-1.0,-0.5224413372559144,-0.4973407183553656,-0.4775582259642169,0.12613929975109056,-0.24924046683260628,-0.7477214004978189,-1.0,1.0,1.0,0.0729652195977547,1.0,1.0
2024-02-26,0.75046875,0.75046875,0.23124894385603392,0.22255364973431105,0.21638097313215526,-0.2592900780256177,0.07729619798292153,0.23188859394876457,0.75046875,-0.75046875,-0.75046875,-0.10393652340210739,-0.75046875,-0.75046875
2024-02-27,-1.0,-1.0,-0.6401992701938474,-0.6109907557512986,-0.590080998142912,0.15151993562777477,-0.2323200429148168,-0.6969601287444505,-1.0,1.0,1.0,0.04704385350938312,1.0,1.0
2024-02-28,-0.9298585781071257,-0.9298585781071257,-0.6105857636579399,-0.5709879646018972,-0.5404709641968357,0.10789839481068074,-0.2380205961619214,-0.7140617884857642,-0.9298585781071257,0.9298585781071257,0.9298585781071257,0.03444818326376668,0.9298585781071257,0.9298585781071257
2024-02-29,-0.3556798986486487,-0.3556798986486487,-0.250888085866761,-0.2568787291624939,-0.262491711368855,-0.30213280400032877,-0.3199818355497687,-0.2485857093520089,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.1420702443491873,-0.3556798986486487,-0.3556798986486487
2024-03-01,-1.0,-1.0,-1.4014796461585586,-1.3692874656631966,-1.3453036013823751,-0.2876636216762696,-0.5251090811175131,-1.5753272433525392,-1.0,1.0,-1.0,-0.15314365817364606,1.0,1.0
2024-03-04,2.1753701720445258,2.1753701720445258,1.4743570747910684,1.44159015829692,1.4168812431185622,-0.06068272095146041,0.6846682433805349,2.054004730141605,2.1753701720445258,-2.1753701720445258,-2.1753701720445258,-0.0796236143882086,-2.1753701720445258,-2.1753701720445258
2024-03-05,2.989283964486392,2.989283964486392,4.709670022289599,4.725608825637117,4.713227438833834,1.4130697772754826,1.9384745063457856,5.815423519037357,2.989283964486392,-2.989283964486392,2.989283964486392,0.635330825836325,-2.989283964486392,-2.989283964486392
2024-03-06,-0.3858366935483871,-0.3858366935483871,-0.5716664207986384,-0.545519956405861,-0.5312653709225252,-0.0004796811643113413,-0.12893201862566991,-0.3867960558770098,-0.3858366935483871,0.3858366935483871,-0.3858366935483871,-0.06450104023409702,0.3858366935483871,0.3858366935483871
2024-03-07,-0.48975929054054057,-0.48975929054054057,-0.45275315113485426,-0.4368594651772633,-0.43223353914634366,-0.011877391258882269,-0.1711713576861017,-0.5135140730583051,-0.48975929054054057,0.48975929054054057,-0.48975929054054057,-0.0037516790791192163,0.48975929054054057,0.48975929054054057
2024-03-08,-0.8402367624339792,-0.8402367624339792,-0.22767139304392212,-0.2318348714543113,-0.22859732667756655,0.3584518101724789,-0.04111104736300708,-0.12333314208902126,-0.8402367624339792,0.8402367624339792,0.8402367624339792,0.12041234724934727,0.8402367624339792,0.8402367624339792
2024-03-11,-0.3573898632550905,-0.3573898632550905,-0.3931461714002838,-0.4044349127706339,-0.4098399875555526,-0.017079515644890585,-0.13051629818162389,-0.39154889454487163,-0.3573898632550905,0.3573898632550905,-0.3573898632550905,-0.0248956108700106,0.3573898632550905,0.3573898632550905
2024-03-12,-1.0,-1.0,-1.371070519985381,-1.3865104492301819,-1.394861051071479,-0.13361784998666326,-0.42241189999110884,-1.2672356999733265,-1.0,1.0,-1.0,-0.13812927885342385,1.0,1.0
2024-03-13,-0.08447268635740979,-0.08447268635740979,-0.11920770996970372,-0.11147302105611671,-0.10740849755389249,-0.04220693110609774,-0.05629551618986842,-0.16888654856960528,-0.08447268635740979,0.08447268635740979,-0.08447268635740979,-0.012236729973562234,0.08447268635740979,0.08447268635740979
2024-03-14,1.4967710241443033,1.4967710241443033,1.38277667266137,1.3834960535196756,1.3690852640043805,0.11631137345990897,0.5764645903547071,1.7293937710641212,1.4967710241443033,-1.4967710241443033,1.4967710241443033,0.06284165120807667,-1.4967710241443033,-1.4967710241443033
2024-03-15,0.5557013326433875,0.5557013326433875,0.14405225168566496,0.14042380189054413,0.1397285955476127,0.26832356692875386,-0.006351399595293261,-0.019054198785879783,-0.5557013326433875,0.5557013326433875,0.5557013326433875,0.1625662216754961,0.5557013326433875,0.5557013326433875
2024-03-18,0.48802083333333335,0.48802083333333335,0.17528545256991934,0.1754092299885637,0.17455091144097318,-0.17721446122653053,0.044530636960090776,0.13359191088027234,0.48802083333333335,-0.48802083333333335,-0.48802083333333335,-0.06372911517412773,-0.48802083333333335,-0.48802083333333335
2024-03-19,1.2999366257649934,1.2999366257649934,1.6520756070889357,1.649380887028302,1.646011910148451,0.04928320280912597,0.4661676771277484,1.3985030313832454,1.2999366257649934,-1.2999366257649934,1.2999366257649934,0.1483950707094254,-1.2999366257649934,-1.2999366257649934
2024-03-20,1.0,1.0,0.08591166301842075,0.01382393894532485,-0.02081459617353505,0.8249682819177201,0.8833121879451467,0.6499365638354402,1.0,1.0,1.0,0.2558699826983928,1.0,1.0
2024-03-21,-0.05572383978868134,-0.05572383978868134,-0.008927414999506429,-0.008631265140897525,-0.008460970679609593,0.015834209625576752,-0.008018473512509278,-0.024055420537527836,-0.05572383978868134,0.05572383978868134,0.05572383978868134,0.010253739511187203,0.05572383978868134,0.05572383978868134
2024-03-22,-0.7515684239452154,-0.7515684239452154,-0.4029706951268378,-0.39559758468505546,-0.3911101918674166,0.015698701328462954,-0.2400570070960965,-0.7201710212882895,-0.7515684239452154,0.7515684239452154,0.7515684239452154,0.05930968749377167,0.7515684239452154,0.7515684239452154
2024-03-25,-0.23787006578947367,-0.23787006578947367,-0.08619299648823031,-0.08125919925104941,-0.07769979762879467,0.035230006841124685,-0.055803350702408105,-0.16741005210722432,-0.23787006578947367,0.23787006578947367,0.23787006578947367,0.029012334709011375,0.23787006578947367,0.23787006578947367
2024-03-26,-3.529633620689655,-3.529633620689655,-0.6143305562736182,-0.6783083228626664,-0.7302249460928509,-1.5452144631157958,0.14640156481935437,0.43920469445806315,3.529633620689655,-3.529633620689655,-3.529633620689655,-0.936864246874185,-3.529633620689655,-3.529633620689655
2024-03-27,-2.6796487365926316,-2.6796487365926316,-1.4879104038408872,-1.5597248331257374,-1.6073878038672211,-1.696732272981189,-2.0243710941850033,-0.7138158093697466,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-0.9921109638447022,-2.6796487365926316,-2.6796487365926316
2024-03-28,0.2756535633856563,0.2756535633856563,0.8152209217059528,0.8156433705102175,0.8162063323659232,0.5513071267713126,0.4594226056427605,0.8269606901569688,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2900260844967312,0.2756535633856563,0.2756535633856563
2024-04-01,0.040005387931034475,0.040005387931034475,0.001352384071557273,0.0009566868607094786,0.0005101643182905351,-0.01423119972102942,0.0038476628296585445,0.011542988488975633,0.040005387931034475,-0.040005387931034475,-0.040005387931034475,-0.008292775768710502,-0.040005387931034475,-0.040005387931034475
2024-04-02,0.8257938543792672,0.8257938543792672,0.3655785891171255,0.37114560544755504,0.37376132041942206,0.5564217379454937,0.6462124434234182,0.28704962151172014,0.8257938543792672,0.8257938543792672,0.8257938543792672,0.2872011822277133,0.8257938543792672,0.8257938543792672
2024-04-03,-0.07721730660058967,-0.07721730660058967,-0.06963700476317851,-0.07039840793958288,-0.07089528778967959,-0.06813559345647857,-0.07116283117118227,-0.05905388031236746,-0.07721730660058967,-0.07721730660058967,-0.07721730660058967,-0.036115021372626066,-0.07721730660058967,-0.07721730660058967
2024-04-04,0.37679687500000003,0.37679687500000003,1.130390625,1.130390625,1.1303906250000002,0.7535937500000001,0.6279947916666667,1.130390625,0.37679687500000003,0.37679687500000003,0.37679687500000003,0.6164946074510017,0.37679687500000003,0.37679687500000003
2024-04-05,1.0,1.0,0.9590706985086875,0.9267048349284588,0.9115185169352262,1.1694303735020668,1.1129535823347112,1.3388607470041338,1.0,1.0,1.0,0.48892277919616706,1.0,1.0
2024-04-08,1.3236223928700688,1.3236223928700688,1.4422852316015196,1.4158853825841362,1.4059222732004362,0.17707862160528767,0.559259878693548,1.677779636080644,1.3236223928700688,-1.3236223928700688,1.3236223928700688,0.08649177653629189,-1.3236223928700688,-1.3236223928700688
2024-04-09,0.28318885863351273,0.28318885863351273,0.1875813649225867,0.1893370384309366,0.19008226308877665,0.20994289873708713,0.23435821870256232,0.1366969388406615,0.28318885863351273,0.28318885863351273,0.28318885863351273,0.11469159195130128,0.28318885863351273,0.28318885863351273
2024-04-10,1.0,1.0,3.0,3.0,2.9999999999999996,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,1.2370282961701495,1.0,1.0
2024-04-11,0.12074367163985333,0.12074367163985333,0.07400038838108937,0.07081241372927619,0.06958422180804731,0.0013778840348011997,0.04116647990315191,0.12349943970945573,0.12074367163985333,-0.12074367163985333,-0.12074367163985333,-0.007274768528789469,-0.12074367163985333,-0.12074367163985333
2024-04-12,0.11472039473684215,0.11472039473684215,0.34416118421052644,0.3441611842105265,0.3441611842105265,0.2294407894736843,0.19120065789473692,0.34416118421052644,0.11472039473684215,0.11472039473684215,0.11472039473684215,0.13751990027125768,0.11472039473684215,0.11472039473684215
