,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2023-12-19,-0.9824218889013592,-0.9824218889013592,-0.13474314553465308,-0.1349377832458606,-0.13538848046730986,-0.5658341122429594,-0.704696704462426,-0.14924633558455985,-0.9824218889013592,-0.9824218889013592,0.9824218889013592,0.791091795829129,-0.9824218889013592,-0.9824218889013592
2023-12-20,-0.3390691908780725,-0.3390691908780725,-0.9797041372980464,-0.9783446280216826,-0.9750784254339674,-0.6551884255371221,-0.5498153473174389,-0.9713076601961717,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.08201535749152224,-0.3390691908780725,-0.3390691908780725
2023-12-21,-0.046511620170300416,-0.046511620170300416,-0.06446212976999766,-0.06453254125967706,-0.06475313685187363,-0.0547135633818301,-0.0519795823113202,-0.0629155065933598,-0.046511620170300416,-0.046511620170300416,0.046511620170300416,0.015507477245188837,-0.046511620170300416,-0.046511620170300416
2023-12-22,-0.9139262345106239,-0.9139262345106239,-0.04079486129387145,-0.039321788321784665,-0.035258947046963494,0.4456770259472655,-0.007524060872030985,-0.022572182616092954,-0.9139262345106239,0.9139262345106239,-0.9139262345106239,-0.7993124929487351,0.9139262345106239,0.9139262345106239
2023-12-26,-0.8584070482776094,-0.8584070482776094,-0.36879215562690176,-0.3687948004430254,-0.36893289428341164,-0.6095964860497275,-0.6925333401256881,-0.36078592382184566,-0.8584070482776094,-0.8584070482776094,0.8584070482776094,0.5954914957993463,-0.8584070482776094,-0.8584070482776094
2023-12-27,0.4776601095578721,0.4776601095578721,0.003204346397502567,0.00408595678703624,0.0064195493587099126,0.2545646807951148,0.3289298237160339,0.03146925203235752,0.4776601095578721,0.4776601095578721,-0.4776601095578721,-0.4076708576237728,0.4776601095578721,0.4776601095578721
2023-12-28,0.4590484245711055,0.4590484245711055,0.16890489910019746,0.16906705845873282,0.16957477886844247,0.31458590336430303,0.3627400770999038,0.1701233821575005,0.4590484245711055,0.4590484245711055,-0.4590484245711055,-0.3288344710931825,0.4590484245711055,0.4590484245711055
2023-12-29,0.28690732758620685,0.28690732758620685,0.6830136047036659,0.6831933435560968,0.6840059190034182,0.47637437680984474,0.4132186937352988,0.6658414260334826,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.01170429072947664,0.28690732758620685,0.28690732758620685
2024-01-02,-2.7188633017373425,-2.7188633017373425,-0.5715441879430759,-0.5709334125199532,-0.569573660034512,-1.6080801849764645,-1.9783412238967573,-0.49729706821558683,-2.7188633017373425,-2.7188633017373425,2.7188633017373425,2.10986470602062,-2.7188633017373425,-2.7188633017373425
2024-01-03,0.006709805902641586,0.006709805902641586,0.0008603934535157975,0.0008773000438772239,0.0009126792223833213,0.003960004489185669,0.0048766049603376415,0.0012102030757297534,0.006709805902641586,0.006709805902641586,-0.006709805902641586,-0.0054124065278602605,0.006709805902641586,0.006709805902641586
2024-01-04,-0.8318331132136674,-0.8318331132136674,-0.04049315653919987,-0.04150451549683636,-0.043756527613861125,-0.44815987040175354,-0.5760509513390583,-0.06448662758983982,-0.8318331132136674,-0.8318331132136674,0.8318331132136674,0.6977195749021846,-0.8318331132136674,-0.8318331132136674
2024-01-05,-0.3923527516552783,-0.3923527516552783,-0.15594647902809342,-0.15721359362669177,-0.15973271174062376,-0.28382103904460815,-0.3199982765814982,-0.17528932643393805,-0.3923527516552783,-0.3923527516552783,0.3923527516552783,0.27807027029849285,-0.3923527516552783,-0.3923527516552783
2024-01-08,-1.057840690662414,-1.057840690662414,-0.5391880982061593,-0.5418176048100364,-0.5468768685882718,-0.818584356112879,-0.8983364676293907,-0.579328021563344,-1.057840690662414,-1.057840690662414,1.057840690662414,0.7045546327640997,-1.057840690662414,-1.057840690662414
2024-01-09,-0.5862068965517242,-0.5862068965517242,-0.002668094640733063,-0.00286960499578529,-0.0032588476309021682,0.2797065160983699,-0.008931288118328154,-0.02679386435498446,-0.5862068965517242,0.5862068965517242,-0.5862068965517242,-0.5040888496383703,0.5862068965517242,0.5862068965517242
2024-01-10,0.3332956163601487,0.3332956163601487,0.33480261927535204,0.33524415030235993,0.33611268996950566,0.3396438299182561,0.33752775873222035,0.34599204347636353,0.3332956163601487,0.3332956163601487,-0.3332956163601487,-0.15999002734011725,0.3332956163601487,0.3332956163601487
2024-01-11,0.9509725774848203,0.9509725774848203,0.3184227837651664,0.32294908967276403,0.3319374327778533,0.6651757258425393,0.760441343056633,0.3793788742002583,0.9509725774848203,0.9509725774848203,-0.9509725774848203,-0.6970175391216299,0.9509725774848203,0.9509725774848203
2024-01-12,0.05430168639644206,0.05430168639644206,0.0018766942032820506,0.0021573958331233133,0.0027190969735210427,0.030582003309018665,0.038488564338159795,0.00686232022159526,0.05430168639644206,0.05430168639644206,-0.05430168639644206,-0.045881961805006,0.05430168639644206,0.05430168639644206
2024-01-16,0.6727217871296252,0.6727217871296252,0.048847204033649894,0.0471803033887467,0.04350204104621283,-0.32742759482964934,0.0059555324901088376,0.017866597470326515,0.6727217871296252,-0.6727217871296252,0.6727217871296252,0.5949182935057454,-0.6727217871296252,-0.6727217871296252
2024-01-17,-2.690898921948601,-2.690898921948601,-0.6662011051214397,-0.6697556373026852,-0.6773553340476771,-1.6937556587316538,-2.026136746470636,-0.6966123955147068,-2.690898921948601,-2.690898921948601,2.690898921948601,2.0550382317943243,-2.690898921948601,-2.690898921948601
2024-01-18,-0.760524479574756,-0.760524479574756,-0.07575892250092228,-0.07416367216388642,-0.07149203226952194,0.36272203302913764,-0.011693471172160234,-0.0350804135164807,-0.760524479574756,0.760524479574756,-0.760524479574756,-0.6793972707362083,0.760524479574756,0.760524479574756
2024-01-19,-1.0,-1.0,-0.190838298362378,-0.18809016774498247,-0.18381137487020385,0.4365905325923837,-0.042272978271744234,-0.1268189348152327,-1.0,1.0,-1.0,-0.9274533305007044,1.0,1.0
2024-01-22,-0.486121731722182,-0.486121731722182,-0.081154170771534,-0.08093289407331347,-0.08048249966119121,-0.28491247344253745,-0.351982226202419,-0.08370321516289288,-0.486121731722182,-0.486121731722182,0.486121731722182,0.385667873152685,-0.486121731722182,-0.486121731722182
2024-01-23,1.0,1.0,0.5993553579412849,0.5997649314602213,0.6004829971523475,0.8087459839466871,0.8724973226311247,0.617491967893374,1.0,1.0,-1.0,-0.6317854672193269,1.0,1.0
2024-01-24,0.6646947198883462,0.6646947198883462,0.14999292236579098,0.1501028518757394,0.15023006344800083,0.4014803955088084,0.4892185036353209,0.1382660711292705,0.6646947198883462,0.6646947198883462,-0.6646947198883462,-0.5126507260182799,0.6646947198883462,0.6646947198883462
2024-01-25,-1.4427082556817292,-1.4427082556817292,-0.3032975367250591,-0.3046997970751454,-0.30738708669730286,-0.8905917095040397,-1.074630558229936,-0.33847516332635,-1.4427082556817292,-1.4427082556817292,1.4427082556817292,1.118876607270928,-1.4427082556817292,-1.4427082556817292
2024-01-26,1.0,1.0,0.36212848483832893,0.36315729241912814,0.36485719663645105,0.6971891763137499,0.7981261175425,0.3943783526274999,1.0,1.0,-1.0,-0.7181346044392958,1.0,1.0
2024-01-29,1.0,1.0,1.0941617892560855,1.0930601204811858,1.0908851566263835,1.0188112960527191,1.012540864035146,1.037622592105438,1.0,1.0,-1.0,-0.44685554942749134,1.0,1.0
2024-01-30,0.9903137706631608,0.9903137706631608,0.25173027481523036,0.25102854102278893,0.24952555304905133,0.6123570678558389,0.7383426354582794,0.2344003650485169,0.9903137706631608,0.9903137706631608,-0.9903137706631608,-0.7518408611684692,0.9903137706631608,0.9903137706631608
2024-01-31,0.9392023609882771,0.9392023609882771,0.7796944811056897,0.7877399805785263,0.8054615030247066,-0.13793265055227352,0.2211123532945767,0.6633370598837302,0.9392023609882771,-0.9392023609882771,0.9392023609882771,1.0906127720654955,-0.9392023609882771,-0.9392023609882771
2024-02-01,-0.6889042016990051,-0.6889042016990051,-0.11011779333765917,-0.10986724143766174,-0.10938047302675069,0.30008831613826364,-0.029575856474159293,-0.08872756942247788,-0.6889042016990051,0.6889042016990051,-0.6889042016990051,-0.6274951913361636,0.6889042016990051,0.6889042016990051
2024-02-02,-1.3729451143799456,-1.3729451143799456,-0.4035511578383568,-0.40351290309594307,-0.4035364847149173,-0.8886827086829017,-1.0501035105819163,-0.4044203029858576,-1.3729451143799456,-1.3729451143799456,1.3729451143799456,1.0190635676255648,-1.3729451143799456,-1.3729451143799456
2024-02-05,-1.2122896634615383,-1.2122896634615383,-0.12653082340828967,-0.12534887754514087,-0.12303007147169459,-0.6618464620558786,-0.8453275291910984,-0.1114032606502188,-1.2122896634615383,-1.2122896634615383,1.2122896634615383,0.9857366764936367,-1.2122896634615383,-1.2122896634615383
2024-02-06,-0.19154381001893994,-0.19154381001893994,-0.011687091523600871,-0.011922525958062685,-0.01227231562832251,-0.10144350927476602,-0.13147694285615733,-0.011343208530592102,-0.19154381001893994,-0.19154381001893994,0.19154381001893994,0.15868416376979733,-0.19154381001893994,-0.19154381001893994
2024-02-07,1.0,1.0,0.12356451789436133,0.1248118212628525,0.12698859367103893,0.5784132801204923,0.718942186746995,0.1568265602409847,1.0,1.0,-1.0,-0.8040843117530155,1.0,1.0
2024-02-08,1.0,1.0,0.16611789888113743,0.1674531150179649,0.1702500804717633,0.5826583666397842,0.7217722444265228,0.16531673327956842,1.0,1.0,-1.0,-0.7882679541245994,1.0,1.0
2024-02-09,0.5158305816900766,0.5158305816900766,0.1741634193211331,0.17371715515857616,0.17285863992771386,0.34127849779189595,0.39946252575795616,0.16672641389371537,0.5158305816900766,0.5158305816900766,-0.5158305816900766,-0.3737842868352432,0.5158305816900766,0.5158305816900766
2024-02-12,-1.0,-1.0,-0.19322757159420476,-0.1955595667814345,-0.20016544189367605,0.37517611277305113,-0.0832159248179659,-0.24964777445389771,-1.0,1.0,-1.0,-0.9212201451937965,1.0,1.0
2024-02-13,-3.852339562773788,-3.852339562773788,-0.25798912814214436,-0.22863229584438505,-0.1624116207675578,-1.727699798316701,0.1323133220467953,0.39693996614038596,3.852339562773788,-3.852339562773788,3.852339562773788,3.18080152143445,-3.852339562773788,-3.852339562773788
2024-02-14,-0.22844090249691207,-0.22844090249691207,-0.024181932878196026,-0.02375083936794511,-0.023082912273599165,-0.11774143579657591,-0.1546412580300213,-0.0070419690962397205,-0.22844090249691207,-0.22844090249691207,0.22844090249691207,0.18571252642582067,-0.22844090249691207,-0.22844090249691207
2024-02-15,1.0,1.0,0.23321712814175893,0.23379141094410263,0.23448678537011375,0.6182729056631815,0.745515270442121,0.2365458113263631,1.0,1.0,-1.0,-0.7665990132695404,1.0,1.0
2024-02-16,-0.6617049974425144,-0.6617049974425144,-0.27238709495078084,-0.27084590177800655,-0.26812126020435206,-0.48249900585533495,-0.5422343363843948,-0.3032930142681554,-0.6617049974425144,-0.6617049974425144,0.6617049974425144,0.46229650032110087,-0.6617049974425144,-0.6617049974425144
2024-02-20,1.0,1.0,0.2572832053522625,0.25749599514157867,0.2581053040131341,0.6344409439575732,0.7562939626383821,0.2688818879151464,1.0,1.0,-1.0,-0.7566289493064989,1.0,1.0
2024-02-21,-4.2548636396498605,-4.2548636396498605,-1.8615538023915392,-1.8478513885728869,-1.824060591593582,-2.9752630969806253,-3.4017966112037037,-1.6956625543113903,-4.2548636396498605,-4.2548636396498605,4.2548636396498605,2.9352293089185992,-4.2548636396498605,-4.2548636396498605
2024-02-22,1.0,1.0,0.35915323313221936,0.3580555241943049,0.35614917614178165,0.6737170827545664,0.7824780551697109,0.34743416550913275,1.0,1.0,-1.0,-0.7189012733498172,1.0,1.0
2024-02-23,1.0,1.0,0.1607872876421555,0.15909220548932398,0.15649384699932903,0.5707154121417433,0.7138102747611622,0.14143082428348663,1.0,1.0,-1.0,-0.7916695843883174,1.0,1.0
2024-02-26,-0.75046875,-0.75046875,-0.026324910650466875,-0.025684944828640206,-0.024534798826659984,-0.39035990114936103,-0.5103961840995741,-0.030251052298722082,-0.75046875,-0.75046875,0.75046875,0.6281123181720162,-0.75046875,-0.75046875
2024-02-27,-1.0,-1.0,-0.07498222333828845,-0.0754131602284951,-0.076774424836884,0.46054714923536366,-0.02630190050975756,-0.07890570152927268,-1.0,1.0,-1.0,-0.8766233225629557,1.0,1.0
2024-02-28,0.9298585781071257,0.9298585781071257,0.1271316086283233,0.1260937012676438,0.12375562978784024,0.5190577474535877,0.6559913576714337,0.10825691680004977,0.9298585781071257,0.9298585781071257,-0.9298585781071257,-0.7421731892418143,0.9298585781071257,0.9298585781071257
2024-02-29,-0.3556798986486487,-0.3556798986486487,-0.20345812584247921,-0.2030324443387109,-0.20208793161639504,-0.26982412204953365,-0.2984427142492387,-0.18396834545041862,-0.3556798986486487,-0.3556798986486487,0.3556798986486487,0.22736648027739864,-0.3556798986486487,-0.3556798986486487
2024-03-01,1.0,1.0,0.40018351220039033,0.3998695501636127,0.39920629302837607,0.6937145925150471,0.7958097283433648,0.38742918503009416,1.0,1.0,-1.0,-0.7023007393811254,1.0,1.0
2024-03-04,-2.1753701720445258,-2.1753701720445258,-0.43246900120518844,-0.4297909612869018,-0.42455684567709095,-1.2811039615670838,-1.5791926983928977,-0.38683775108964197,-2.1753701720445258,-2.1753701720445258,2.1753701720445258,1.6870948522830223,-2.1753701720445258,-2.1753701720445258
2024-03-05,-2.989283964486392,-2.989283964486392,-2.249388192382077,-2.233081914482331,-2.2085596786442725,-2.4704404438232617,-2.6433882840443053,-1.9515969231601316,-2.989283964486392,-2.989283964486392,2.989283964486392,1.7138412567785468,-2.989283964486392,-2.989283964486392
2024-03-06,0.3858366935483871,0.3858366935483871,0.5031305885543218,0.5049682934607047,0.5070523838171382,0.46380924320033384,0.43781839331635164,0.5417817928522807,0.3858366935483871,0.3858366935483871,-0.3858366935483871,-0.1437574599062956,0.3858366935483871,0.3858366935483871
2024-03-07,0.48975929054054057,0.48975929054054057,0.42720774497741343,0.4280325699194806,0.4290189479316099,0.4693284789725759,0.4761387494952308,0.44889766740461123,0.48975929054054057,0.48975929054054057,-0.48975929054054057,-0.2589094931911745,0.48975929054054057,0.48975929054054057
2024-03-08,0.8402367624339792,0.8402367624339792,1.9132681152137851,1.9132077226794566,1.9128765768958795,1.3714289192404616,1.1943648669716342,1.9026210760469442,0.8402367624339792,0.8402367624339792,-0.8402367624339792,-0.014894670834447952,0.8402367624339792,0.8402367624339792
2024-03-11,0.3573898632550905,0.3573898632550905,0.1559950448056331,0.15694043593822876,0.15823381377201504,0.26291970569885986,0.2944097582176034,0.16844954814262925,0.3573898632550905,0.3573898632550905,-0.3573898632550905,-0.24707039545674223,0.3573898632550905,0.3573898632550905
2024-03-12,-1.0,-1.0,-0.012692398348286518,-0.01130170814522484,-0.009884612712561077,0.473684944669366,-0.01754337022042265,-0.05263011066126796,-1.0,1.0,-1.0,-0.855699020092234,1.0,1.0
2024-03-13,0.08447268635740979,0.08447268635740979,0.11693842042731759,0.11673957915262279,0.11642972475447746,0.09784346287245017,0.09338653736743673,0.11121423938749059,0.08447268635740979,0.08447268635740979,-0.08447268635740979,-0.029036595377937954,0.08447268635740979,0.08447268635740979
2024-03-14,-1.4967710241443033,-1.4967710241443033,-1.569962642492915,-1.568346282080393,-1.565783285998897,-1.487807983993895,-1.4907956640440312,-1.4788449438434865,-1.4967710241443033,-1.4967710241443033,1.4967710241443033,0.6975690474888033,-1.4967710241443033,-1.4967710241443033
2024-03-15,0.5557013326433875,0.5557013326433875,0.6717736634206788,0.6722573372081592,0.673119303961401,0.615168611520245,0.5953461852279591,0.6746358903971024,0.5557013326433875,0.5557013326433875,-0.5557013326433875,-0.22641577571432286,0.5557013326433875,0.5557013326433875
2024-03-18,-0.48802083333333335,-0.48802083333333335,-0.06426452902436489,-0.06511945122238988,-0.06614033897654653,-0.2866893908549595,-0.3537998716810841,-0.08535794837658563,-0.48802083333333335,-0.48802083333333335,0.48802083333333335,0.39180268021302117,-0.48802083333333335,-0.48802083333333335
2024-03-19,-1.2999366257649934,-1.2999366257649934,-0.03702645850778342,-0.04205326869054662,-0.04847738076541882,-0.7162821158360307,-0.910833619145685,-0.13262760590706787,-1.2999366257649934,-1.2999366257649934,1.2999366257649934,1.0926334219209624,-1.2999366257649934,-1.2999366257649934
2024-03-20,1.0,1.0,0.949484729948462,0.9360941766051045,0.9266245797605299,1.0805643032858163,1.0537095355238775,1.1611286065716324,1.0,1.0,-1.0,-0.4975618226667186,1.0,1.0
2024-03-21,0.05572383978868134,0.05572383978868134,0.008252699988662803,0.008111505967696553,0.007942856936122794,0.02997827334787428,0.03856012882814331,0.004232706907067227,0.05572383978868134,0.05572383978868134,-0.05572383978868134,-0.044346891369123675,0.05572383978868134,0.05572383978868134
2024-03-22,0.7515684239452154,0.7515684239452154,0.2131891361459972,0.21180933331710455,0.2102015826846115,0.4651403872520556,0.5606163994831089,0.17871235055889584,0.7515684239452154,0.7515684239452154,-0.7515684239452154,-0.5602048005766221,0.7515684239452154,0.7515684239452154
2024-03-25,0.23787006578947367,0.23787006578947367,0.02677290380620001,0.026039196592443966,0.025080002097242836,0.12637761740944362,0.16354176686945363,0.014885169029413517,0.23787006578947367,0.23787006578947367,-0.23787006578947367,-0.19216536912607268,0.23787006578947367,0.23787006578947367
2024-03-26,-3.529633620689655,-3.529633620689655,-1.8474140848687028,-1.8320404735397346,-1.811093002709094,-2.6044435432402957,-2.912840235723415,-1.679253465790936,-3.529633620689655,-3.529633620689655,3.529633620689655,2.3147072639434474,-3.529633620689655,-3.529633620689655
