window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,31,0.5740807808938139,0.0025118694179023754,0.0011655601444361383
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,32,0.5741264341132751,0.0025796179149709018,0.0011378602563024785
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,33,0.5742517253986721,0.002688763095388356,0.0010983718114636473
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,34,0.574457421057714,0.0028020983544667236,0.0011172312332758715
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,35,0.574496378164398,0.0028647901445826083,0.0011278649257490897
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,36,0.5747000590842598,0.0029793498283251243,0.0011244073334208766
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,37,0.5753644962350238,0.003071612641234873,0.0011658014367698021
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,38,0.5761041419021622,0.0030989031403452433,0.0011670986035381885
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,39,0.5762179632334371,0.0031742217518869846,0.0011786276469661564
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,40,0.5764860950165925,0.003292901415069592,0.0012181505574624706
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,41,0.5764862832989057,0.0034214515019018676,0.0012477499049719275
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,42,0.5766646526529554,0.0035283837764471747,0.0013107912572166982
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,43,0.576853732885523,0.0035651445167015914,0.001308994090065279
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,44,0.5769046888753582,0.003668358636190533,0.0013458453681838875
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,45,0.5777955636298272,0.0036951894859839226,0.001338841001240162
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,46,0.5777992752806653,0.003800538296332262,0.0013681451374462773
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,47,0.5778980553388047,0.0038675450745415153,0.0013883580569980594
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,48,0.5780000018043928,0.003968650823903444,0.0014513082664150225
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,49,0.5785814160095122,0.004084455504474836,0.0014182831856712102
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,50,0.5787607153281001,0.004165115646974399,0.0013738301950775996
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,51,0.5789129040271163,0.004263088355045824,0.0013284011046035193
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,52,0.5789936847186148,0.004368106975566026,0.0013132364713305373
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,53,0.5791081074920139,0.00443260636542969,0.001311952149375673
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,54,0.5791108904400735,0.0045839943190596494,0.0012650461288336776
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,55,0.5791653312556393,0.004736461865708598,0.001269508297238653
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,56,0.5795135454440935,0.004759364923777002,0.0012595846089698676
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,57,0.5795528935574608,0.004889666923327275,0.001231597210250983
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,58,0.5796020401811892,0.005046942527346952,0.0012323626370939385
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,59,0.5796066837851689,0.005066125976226654,0.0012371608648361206
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,60,0.5798918601107286,0.005108790307345479,0.0012158300157061883
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,61,0.5798922433626348,0.005174279658878225,0.001152426764749931
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,62,0.5801120019186221,0.005302717532522068,0.0010988574855529578
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,63,0.5803867173622193,0.005362397687131297,0.0010628626537419342
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,64,0.5804136916919406,0.005456930825001622,0.0010434408678545034
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,1,0.1455005243967375,6.765525096409045e-05,8.520509857235368e-05
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,2,0.43458165742085386,8.693501826701023e-05,9.344630769939503e-05
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,3,0.44457648705034786,0.00018307513576062924,0.00016466001528875462
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,4,0.5077979931819452,0.0002765472186494796,0.0001506655090411482
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,5,0.5205354141891281,0.00034585427308496684,0.00014716616959808827
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,6,0.523573310213662,0.0004261989597416713,0.00016322957664877659
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,7,0.5236332708211755,0.0005126892230446035,0.00016778761459334177
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,8,0.5242332518857027,0.0006037013674102529,0.00024405682019097304
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,9,0.5262677363850269,0.0006929191102300993,0.00025124186005817147
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,10,0.5262685018835598,0.0007742153465293224,0.0002521014641202047
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,11,0.5276546941919049,0.0008559314433731066,0.00023375046745529153
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,12,0.5298360306167086,0.0009183572050531833,0.000243598204803482
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,13,0.5506485965125267,0.0010220626622473666,0.0003036836053745166
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,14,0.5506896705886778,0.001097908280899636,0.0003401305946807318
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,15,0.5604308868801079,0.0012104915785787129,0.00037727914257911177
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,16,0.5612851895967929,0.0013139991317387169,0.0004733417808034089
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,17,0.567968385579861,0.0014130971251846512,0.0005236592841807719
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,18,0.5679770321337213,0.001450045888767329,0.0005323807792848804
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,19,0.568275640516994,0.0015972424667948237,0.0005621160751727262
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,20,0.5703610268409898,0.001771801950333467,0.0005903903408215818
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,21,0.5703740607943192,0.0018461180635423475,0.0005472272481374423
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,22,0.570675809616756,0.0019656637929950558,0.0005724108924072809
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,23,0.5707416808611335,0.0020086828470640503,0.0005857747939219858
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,24,0.5714943618859459,0.002062183467234558,0.0005851963053103137
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,25,0.5715027578799077,0.0021558038933603735,0.0006289724921255322
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,26,0.5715174685261644,0.0023056711401614805,0.0006447255212680762
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,27,0.5715424017695291,0.002337068998465959,0.0006555850091572963
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,28,0.5719267891772627,0.0024116505876088197,0.000657204952129244
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,29,0.5738928206466986,0.0025144538567242716,0.0006893768584091467
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,30,0.5739028339953464,0.0025436037741868277,0.0007034571692299236
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,31,0.5746478999656325,0.0026245788752825155,0.0007143628130055364
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,32,0.5748145140931342,0.002697738881491725,0.0006807653697051914
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,33,0.5748328834918441,0.0028493426877283816,0.0006785779954376861
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,34,0.5748472924447718,0.0029746510072389356,0.000758595400145768
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,35,0.574899273721468,0.003136534914716097,0.0008616286481318076
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,36,0.575964590627307,0.0032387867979589355,0.0008496363623916154
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,37,0.5771335442837542,0.0032733277611303978,0.0008412410595054465
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,38,0.5774667849975345,0.0033803710244716062,0.0008735044409211005
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,39,0.5774778581782091,0.0034545366426438225,0.0008585438549472651
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,40,0.5774922917199812,0.003534949925695355,0.0008566992263358738
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,41,0.5784227181805806,0.003630013491663791,0.0008904592079050877
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,42,0.5784514572474554,0.0037451595492297403,0.0009369514847084395
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,43,0.5784704438727293,0.003839111111928053,0.000959789653275502
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,44,0.5788269254841549,0.004022285234319627,0.0009037214026819434
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,45,0.5788603987414747,0.004205757427425537,0.0009595610431063156
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,46,0.5788605571218748,0.00426343226039137,0.000976045629962659
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,47,0.5788907909883955,0.004357689501188869,0.0009672816047125323
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,48,0.5796823182386663,0.004395810308187587,0.0009751017117467989
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,49,0.5798032132825072,0.004455313726060886,0.0009637693845904225
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,50,0.5799963227847212,0.004559775863044063,0.0009279532081313464
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,51,0.5801027121094471,0.004738541680755315,0.0010120393074887712
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,52,0.5802097989725039,0.004806743620174471,0.0009908904391526467
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,53,0.580224190826464,0.004867187440135982,0.0010074126068260992
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,54,0.5802505284865029,0.005084996939786305,0.0009156321174354892
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,55,0.580269156042849,0.005169401610682198,0.0009052615971318316
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,56,0.5802734719300733,0.005215059004908881,0.0008999180657636949
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,57,0.5802773437279248,0.005354783107157811,0.0008624770864197703
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,58,0.5806088167062994,0.0054681371452901355,0.0008720736225644771
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,59,0.5808868173512527,0.005532905109712265,0.0008892200274177721
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,60,0.5809402465821678,0.005627728185649052,0.0008525255212668786
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,61,0.5810359913007046,0.00574602465332571,0.0008985385821407023
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,62,0.5811094752962562,0.005833923452762946,0.0008957462139098
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,63,0.581109857528234,0.005983142763876735,0.000787178115713352
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,64,0.5816258014916498,0.006096967985242387,0.0009294999798900902
2013-11-06..2015-09-24,raw,har,binary,1,3.789756452294924e-07,6.9173778389849e-05,9.932379339633433e-05
2013-11-06..2015-09-24,raw,har,binary,2,1.9210738851326147e-05,0.0001029749797128206,0.00011839862984615027
2013-11-06..2015-09-24,raw,har,binary,3,0.0005325974988063822,0.0001912297272869306,0.00014140435530763138
2013-11-06..2015-09-24,raw,har,binary,4,0.0005399856117369889,0.0002181758776089726,0.0001455510359492442
2013-11-06..2015-09-24,raw,har,binary,5,0.002013147338394143,0.000302282123244561,0.0001772417977350298
2013-11-06..2015-09-24,raw,har,binary,6,0.002150495907450801,0.00039768162170132496,0.00020844137734727833
2013-11-06..2015-09-24,raw,har,binary,7,0.010051905176088921,0.00046616311127141836,0.00022488143121802832
2013-11-06..2015-09-24,raw,har,binary,8,0.03164419629782075,0.0005219503160492739,0.00024145627875308935
2013-11-06..2015-09-24,raw,har,binary,9,0.040752007379372165,0.0006405356568456156,0.00018669723066392984
2013-11-06..2015-09-24,raw,har,binary,10,0.04144981739956387,0.000695120936882121,0.0001819038601406612
2013-11-06..2015-09-24,raw,har,binary,11,0.09965150922114852,0.0007459481592249054,0.0001856773216188014
2013-11-06..2015-09-24,raw,har,binary,12,0.10173800833093995,0.0008103259348984801,0.00023573318531739743
2013-11-06..2015-09-24,raw,har,binary,13,0.25549630487317904,0.000886050904706801,0.0002742439575578152
2013-11-06..2015-09-24,raw,har,binary,14,0.283221832711063,0.0009598924648371922,0.00028809719493803497
2013-11-06..2015-09-24,raw,har,binary,15,0.37700104887429475,0.0010321104316610421,0.0002786511595680228
2013-11-06..2015-09-24,raw,har,binary,16,0.4149531106852155,0.0010806344702102577,0.00034455084762636054
2013-11-06..2015-09-24,raw,har,binary,17,0.4307383903564837,0.0011653330560293946,0.0003346004123118971
2013-11-06..2015-09-24,raw,har,binary,18,0.4311533444516438,0.0012643420499384669,0.0003964615078718466
2013-11-06..2015-09-24,raw,har,binary,19,0.43122043078972155,0.0013665174639548383,0.00039676705039889775
2013-11-06..2015-09-24,raw,har,binary,20,0.4321943195060186,0.0015047805651823298,0.0004990128854803384
2013-11-06..2015-09-24,raw,har,binary,21,0.43285969763068516,0.0015922050918179883,0.0005661677903342428
2013-11-06..2015-09-24,raw,har,binary,22,0.4364881714900035,0.0016880751561252894,0.0005849888364567232
2013-11-06..2015-09-24,raw,har,binary,23,0.44052497965638915,0.0017612885305295137,0.0006115206144602787
2013-11-06..2015-09-24,raw,har,binary,24,0.4430835329429407,0.0019330061958741142,0.0005450098450206209
2013-11-06..2015-09-24,raw,har,binary,25,0.44484444200803747,0.001979570963620896,0.0005326767672776472
2013-11-06..2015-09-24,raw,har,binary,26,0.4448942039421031,0.0020315646090875166,0.000536756669021898
2013-11-06..2015-09-24,raw,har,binary,27,0.44698597987394595,0.0020923849200198846,0.0005209324181936544
2013-11-06..2015-09-24,raw,har,binary,28,0.44875218041858456,0.002133926615927456,0.0005281353561457004
2013-11-06..2015-09-24,raw,har,binary,29,0.44882101432756555,0.00223870190037795,0.0005295731654860856
2013-11-06..2015-09-24,raw,har,binary,30,0.4508838949664116,0.002291659868856881,0.0005277583558778933
2013-11-06..2015-09-24,raw,har,binary,31,0.4615119069322789,0.0023872712501228515,0.0005629952491599377
2013-11-06..2015-09-24,raw,har,binary,32,0.461844614467573,0.002413121758285729,0.0005736163430907401
2013-11-06..2015-09-24,raw,har,binary,33,0.4627978355796546,0.0024776760953232942,0.0005480126684939199
2013-11-06..2015-09-24,raw,har,binary,34,0.46741917454391635,0.002572745374521681,0.0006250193174345678
2013-11-06..2015-09-24,raw,har,binary,35,0.4684010903811228,0.0026729155916706696,0.0006982392541368447
2013-11-06..2015-09-24,raw,har,binary,36,0.4695117127029033,0.0028220704796784657,0.0007351765255644307
2013-11-06..2015-09-24,raw,har,binary,37,0.4710627642984099,0.002867993515690871,0.0007542682913361268
2013-11-06..2015-09-24,raw,har,binary,38,0.4717789773240545,0.002921556096371896,0.0007778451211906094
2013-11-06..2015-09-24,raw,har,binary,39,0.4728360478263412,0.0029713172844634435,0.0007602382952960919
2013-11-06..2015-09-24,raw,har,binary,40,0.47501386737227824,0.003016586516484801,0.0007609592963597835
2013-11-06..2015-09-24,raw,har,binary,41,0.4750139082578275,0.0030897501524295217,0.0008029819401789792
2013-11-06..2015-09-24,raw,har,binary,42,0.4754699691688754,0.0031860275558418965,0.0007954338946707468
2013-11-06..2015-09-24,raw,har,binary,43,0.47555150919101985,0.003298365360746197,0.0007813349280187214
2013-11-06..2015-09-24,raw,har,binary,44,0.48016619234852687,0.0033306646834594415,0.0007860955174888683
2013-11-06..2015-09-24,raw,har,binary,45,0.48749022074712717,0.003414559562300571,0.0008425503848975124
2013-11-06..2015-09-24,raw,har,binary,46,0.48789582102456136,0.0035477135098085275,0.0008737022480107256
2013-11-06..2015-09-24,raw,har,binary,47,0.4892074108338702,0.0036478898622168076,0.0007823030585652233
2013-11-06..2015-09-24,raw,har,binary,48,0.489229883656006,0.0037798457167772096,0.0007481170061637366
2013-11-06..2015-09-24,raw,har,binary,49,0.49029949189950284,0.0038508556984108767,0.000726165879721044
2013-11-06..2015-09-24,raw,har,binary,50,0.490940774958925,0.003944826361367523,0.000718976056451216
2013-11-06..2015-09-24,raw,har,binary,51,0.491674583274248,0.0040431842405227025,0.0006299166868804098
2013-11-06..2015-09-24,raw,har,binary,52,0.49214229482385013,0.004123620099706197,0.0006619765391060273
2013-11-06..2015-09-24,raw,har,binary,53,0.4921486242356228,0.004195539231813963,0.0006762348982054716
2013-11-06..2015-09-24,raw,har,binary,54,0.4931734964774148,0.004232535516911525,0.0006985340557742541
2013-11-06..2015-09-24,raw,har,binary,55,0.4959019198981182,0.004302420743515641,0.0007184072718892419
2013-11-06..2015-09-24,raw,har,binary,56,0.49623148509727116,0.004383731299684108,0.000727995351763928
2013-11-06..2015-09-24,raw,har,binary,57,0.49671488336475866,0.004422618344840361,0.0007260079793339766
2013-11-06..2015-09-24,raw,har,binary,58,0.5083075673183766,0.004500504822437117,0.0007131922196572034
2013-11-06..2015-09-24,raw,har,binary,59,0.5083322709503642,0.00460787823622802,0.0007579194948893016
2013-11-06..2015-09-24,raw,har,binary,60,0.509664794730195,0.004697542847246581,0.0008410951935043905
2013-11-06..2015-09-24,raw,har,binary,61,0.5099859804251579,0.0047546351171529316,0.000850567864528945
2013-11-06..2015-09-24,raw,har,binary,62,0.5100395099145308,0.004821476299889512,0.0008864654719056143
2013-11-06..2015-09-24,raw,har,binary,63,0.515343687725135,0.005014050334005301,0.0007756063040297881
2013-11-06..2015-09-24,raw,har,binary,64,0.520404592245058,0.005046890489919756,0.0007767374670096782
2013-11-06..2015-09-24,raw,har,heat,1,2.5878213439320212e-05,0.00020475678576825504,0.00019483609354695104
2013-11-06..2015-09-24,raw,har,heat,2,5.113124030417579e-05,0.0002596054495207284,0.00020426986549425258
2013-11-06..2015-09-24,raw,har,heat,3,0.00044911359866701815,0.00035462308722673076,0.00023246508897558542
2013-11-06..2015-09-24,raw,har,heat,4,0.0004491149398364965,0.00045605321811576627,0.00026186908336696705
2013-11-06..2015-09-24,raw,har,heat,5,0.0004886248045025557,0.0005402656176212617,0.0002847448053223867
2013-11-06..2015-09-24,raw,har,heat,6,0.0008468912343969394,0.0006020527208155348,0.0003338525343900196
2013-11-06..2015-09-24,raw,har,heat,7,0.007944152921008297,0.0006760361886156095,0.0003726066547763094
2013-11-06..2015-09-24,raw,har,heat,8,0.026021223282492543,0.0007781908896570801,0.00034070503189712905
2013-11-06..2015-09-24,raw,har,heat,9,0.03908628057892337,0.0008633103725652185,0.0004630955743913439
